Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,561,922,41
2017 Q2,582,1053,53
2017 Q3,614,937,55
2017 Q4,546,1006,60
2018 Q1,638,978,48
2018 Q2,649,1207,60
2018 Q3,674,1166,57
2018 Q4,572,1159,51
2019 Q1,537,1655,141
2019 Q2,539,1581,157
2019 Q3,587,1610,173
2019 Q4,479,1263,147
2020 Q1,373,1117,181
2020 Q2,388,1260,113
2020 Q3,459,1346,102
2020 Q4,505,1298,71
2021 Q1,488,1327,79
2021 Q2,442,1411,106
2021 Q3,487,1488,106
2021 Q4,505,1353,81
2022 Q1,384,1417,132
2022 Q2,483,1439,190
2022 Q3,503,1490,174
2022 Q4,443,1436,170
2023 Q1,481,1451,183
2023 Q2,481,1538,191
2023 Q3,492,1568,189
2023 Q4,445,1692,210
