Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,527,899,32
2017 Q2,562,1022,38
2017 Q3,577,910,46
2017 Q4,415,718,35
2018 Q1,640,899,41
2018 Q2,634,1076,46
2018 Q3,652,1044,51
2018 Q4,566,1146,54
2019 Q1,560,1366,90
2019 Q2,559,1351,102
2019 Q3,624,1461,115
2019 Q4,571,1161,90
2020 Q1,379,1093,173
2020 Q2,399,1264,109
2020 Q3,480,1354,103
2020 Q4,548,1425,98
2021 Q1,488,1326,79
2021 Q2,441,1407,105
2021 Q3,487,1489,106
2021 Q4,507,1350,80
2022 Q1,383,1417,134
2022 Q2,483,1439,192
2022 Q3,502,1490,175
