Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,557,921,41
2017 Q2,581,1054,53
2017 Q3,612,941,55
2017 Q4,548,1004,60
2018 Q1,629,976,48
2018 Q2,652,1209,60
2018 Q3,677,1164,57
2018 Q4,571,1162,51
2019 Q1,535,1658,141
2019 Q2,539,1578,157
2019 Q3,590,1610,173
2019 Q4,481,1263,146
2020 Q1,371,1118,181
2020 Q2,388,1261,113
2020 Q3,458,1345,102
2020 Q4,505,1298,71
2021 Q1,489,1328,79
2021 Q2,441,1411,106
2021 Q3,487,1488,106
2021 Q4,504,1352,81
2022 Q1,385,1416,132
2022 Q2,483,1440,190
2022 Q3,504,1492,173
2022 Q4,443,1436,170
2023 Q1,480,1454,182
2023 Q2,481,1540,189
2023 Q3,493,1568,189
2023 Q4,443,1697,210
2024 Q1,509,1836,224
2024 Q2,461,1709,243
2024 Q3,465,1932,295
2024 Q4,461,1982,262
