Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,557,921,41
2017 Q2,579,1053,53
2017 Q3,612,939,55
2017 Q4,547,1005,60
2018 Q1,634,977,48
2018 Q2,650,1211,60
2018 Q3,677,1162,57
2018 Q4,570,1162,51
2019 Q1,535,1656,141
2019 Q2,540,1579,157
2019 Q3,588,1611,173
2019 Q4,481,1262,146
2020 Q1,372,1118,181
2020 Q2,388,1261,113
2020 Q3,458,1345,102
2020 Q4,505,1298,71
2021 Q1,489,1328,79
2021 Q2,441,1411,106
2021 Q3,487,1489,106
2021 Q4,504,1353,81
2022 Q1,384,1416,132
2022 Q2,483,1440,190
2022 Q3,504,1492,173
2022 Q4,443,1436,170
2023 Q1,480,1453,183
2023 Q2,481,1540,189
2023 Q3,492,1569,189
2023 Q4,443,1698,209
2024 Q1,509,1837,224
2024 Q2,461,1708,243
2024 Q3,464,1921,296
