Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,22.1875,18.1250
2017 Q2,18.5000,18.6000
2017 Q3,22.0000,19.8667
2017 Q4,18.5000,22.4000
2018 Q1,16.7619,21.1429
2018 Q2,18.9048,20.0000
2018 Q3,16.5556,16.9474
2018 Q4,21.2222,19.3529
2019 Q1,18.9412,18.2222
2019 Q2,18.7647,20.0588
2019 Q3,19.0909,17.2632
2019 Q4,17.6190,15.0000
2020 Q1,19.2105,17.5000
2020 Q2,16.8000,9.7000
2020 Q3,17.7222,13.4444
2020 Q4,18.9375,13.2353
2021 Q1,18.0667,15.7647
2021 Q2,19.5385,17.2632
2021 Q3,24.4615,19.7059
2021 Q4,20.0667,20.4286
2022 Q1,27.7500,18.6000
2022 Q2,29.6667,26.6364
2022 Q3,19.9167,22.9091
2022 Q4,25.3333,20.9167
2023 Q1,23.6364,23.7692
2023 Q2,33.7500,23.7500
2023 Q3,34.9000,21.5833
2023 Q4,35.9091,23.9091
2024 Q1,32.0833,27.2727
2024 Q2,29.5000,29.5000
2024 Q3,28.7692,22.8182
2024 Q4,30.0833,13.6667
