Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.9444,19.4667
2017 Q2,17.2632,19.1333
2017 Q3,22.5333,19.4667
2017 Q4,17.5714,23
2018 Q1,15.7727,23.5
2018 Q2,16.9565,19.5
2018 Q3,14.381,16.4211
2018 Q4,19.1,18.3889
2019 Q1,16.8421,18.4118
2019 Q2,17.3889,17.6316
2019 Q3,16.84,15.619
2019 Q4,16.7727,14.5
2020 Q1,16.8636,15.1429
2020 Q2,15.0625,9.8
2020 Q3,16.4737,13.1111
2020 Q4,16.6111,13
2021 Q1,16.4375,14.1579
2021 Q2,18.1429,16.05
2021 Q3,19.6875,18.2222
2021 Q4,17.5882,19.7143
2022 Q1,22.2,17.9333
2022 Q2,23.5333,25.6364
2022 Q3,15.8667,20.1667
2022 Q4,20.3333,18.6923
2023 Q1,19.7692,20.3333
2023 Q2,26.9333,20.0714
2023 Q3,24.7857,18.3571
2023 Q4,26.2667,20.2308
2024 Q1,23.9375,24.1667
2024 Q2,20.9412,22.7692
2024 Q3,22.75,18.8571
2024 Q4,24.4,11.75
2025 Q1,23.9286,13.9
