Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,79.2353,75.9167
2017 Q2,78.9063,75.4815
2017 Q3,74.5000,68.0357
2017 Q4,75.1429,79.8462
2018 Q1,72.2059,97.8696
2018 Q2,74.3226,74.4286
2018 Q3,74.1333,77.8333
2018 Q4,64.8857,81.0769
2019 Q1,72.9063,86.5185
2019 Q2,78.9032,70.5313
2019 Q3,71.1212,78.2692
2019 Q4,63.2432,90.5417
2020 Q1,68.6471,59.8333
2020 Q2,56.1818,47.0625
2020 Q3,61.5143,86.9048
2020 Q4,68.1212,73.0000
2021 Q1,60.8857,64.9200
2021 Q2,67.0000,66.0357
2021 Q3,69.0313,74.8400
2021 Q4,68.3030,72.4839
2022 Q1,75.4839,82.0741
2022 Q2,64.4667,77.8889
2022 Q3,85.1667,79.7500
2022 Q4,81.0000,84.6667
2023 Q1,81.2963,94.6500
2023 Q2,97.6522,85.1538
2023 Q3,119.7000,92.7273
2023 Q4,169.1250,115.3750
2024 Q1,159.1538,160.0769
2024 Q2,225.7500,187.7500
2024 Q3,202.8462,152.8333
2024 Q4,219.2143,67.7500
