Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,81.9697,70.9615
2017 Q2,79.3438,76.2593
2017 Q3,72.2581,68.4643
2017 Q4,73.1034,80.2308
2018 Q1,68.9444,98.4348
2018 Q2,72.25,74.9286
2018 Q3,69.7813,75.36
2018 Q4,61.3784,84.76
2019 Q1,70.4242,86.4815
2019 Q2,74.2424,70.4375
2019 Q3,67,75.4444
2019 Q4,60.2308,87.04
2020 Q1,61.8158,59.9
2020 Q2,52.6286,45.0588
2020 Q3,56.6316,83.3182
2020 Q4,64.0286,75.913
2021 Q1,57.3243,60.3333
2021 Q2,59.6757,63.6207
2021 Q3,64.6471,74.6
2021 Q4,64.0286,74.6
2022 Q1,66.6857,88
2022 Q2,55.2,74.4286
2022 Q3,70.3448,76
2022 Q4,67.4,80.1818
2023 Q1,68.4063,75.52
2023 Q2,79.9643,75.9655
2023 Q3,95.56,78
2023 Q4,122.5,96.6316
2024 Q1,114.5556,122.2353
2024 Q2,149.2222,132.2941
2024 Q3,138.4737,128.375
2024 Q4,164.8421,70.3889
2025 Q1,182.8462,91.6154
