Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1217,2838,86
2017 Q2,1154,2991,80
2017 Q3,1259,2950,81
2017 Q4,1086,4679,231
2018 Q1,1343,5499,172
2018 Q2,1377,4195,120
2018 Q3,1457,4090,146
2018 Q4,1227,4239,148
2019 Q1,1311,3977,130
2019 Q2,1214,4616,154
2019 Q3,1195,4223,167
2019 Q4,1192,3698,129
2020 Q1,1275,4281,153
2020 Q2,1132,2894,117
2020 Q3,899,3152,111
2020 Q4,888,3364,106
2021 Q1,830,3444,237
2021 Q2,885,4680,253
2021 Q3,882,4391,213
2021 Q4,867,3686,276
2022 Q1,1061,3701,258
2022 Q2,824,3152,261
2022 Q3,842,3391,392
2022 Q4,837,3516,330
2023 Q1,814,3396,311
2023 Q2,792,3394,301
2023 Q3,825,3567,309
2023 Q4,855,3481,331
2024 Q1,862,4122,344
2024 Q2,751,3894,360
2024 Q3,827,4400,373
2024 Q4,690,3770,380
2025 Q1,686,3674,335
2025 Q2,892,3591,297
