Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1237,2840,86
2017 Q2,1157,2993,80
2017 Q3,1263,2951,81
2017 Q4,1094,4681,231
2018 Q1,1341,5502,173
2018 Q2,1377,4198,120
2018 Q3,1459,4094,146
2018 Q4,1227,4242,149
2019 Q1,1316,3982,131
2019 Q2,1214,4619,154
2019 Q3,1195,4225,167
2019 Q4,1194,3700,129
2020 Q1,1278,4282,153
2020 Q2,1132,2897,117
2020 Q3,901,3153,112
2020 Q4,894,3365,106
2021 Q1,832,3445,237
2021 Q2,884,4682,253
2021 Q3,885,4393,213
2021 Q4,873,3686,276
2022 Q1,1065,3703,258
2022 Q2,829,3157,264
2022 Q3,842,3397,390
2022 Q4,845,3521,331
2023 Q1,822,3399,311
2023 Q2,802,3391,303
2023 Q3,827,3571,309
2023 Q4,854,3485,329
