Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1217,2840,86
2017 Q2,1154,2992,80
2017 Q3,1259,2951,81
2017 Q4,1086,4680,231
2018 Q1,1344,5500,173
2018 Q2,1377,4195,120
2018 Q3,1457,4093,146
2018 Q4,1227,4241,148
2019 Q1,1312,3979,131
2019 Q2,1214,4618,154
2019 Q3,1195,4224,167
2019 Q4,1192,3699,129
2020 Q1,1275,4282,153
2020 Q2,1132,2896,117
2020 Q3,899,3153,111
2020 Q4,888,3364,106
2021 Q1,830,3444,237
2021 Q2,885,4681,253
2021 Q3,882,4393,213
2021 Q4,867,3686,276
2022 Q1,1061,3702,258
2022 Q2,824,3154,261
2022 Q3,843,3394,391
2022 Q4,837,3518,331
2023 Q1,814,3398,311
2023 Q2,792,3395,300
2023 Q3,825,3570,309
2023 Q4,857,3484,330
2024 Q1,863,4122,344
2024 Q2,752,3896,360
2024 Q3,811,4297,363
