Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1237,2840,86
2017 Q2,1157,2992,80
2017 Q3,1263,2951,81
2017 Q4,1094,4680,231
2018 Q1,1341,5499,173
2018 Q2,1377,4194,120
2018 Q3,1459,4093,146
2018 Q4,1227,4242,148
2019 Q1,1316,3979,131
2019 Q2,1214,4618,154
2019 Q3,1195,4224,167
2019 Q4,1194,3699,129
2020 Q1,1278,4282,153
2020 Q2,1132,2896,117
2020 Q3,901,3153,111
2020 Q4,894,3364,106
2021 Q1,832,3444,237
2021 Q2,884,4681,253
2021 Q3,885,4393,213
2021 Q4,873,3686,276
2022 Q1,1065,3702,258
2022 Q2,829,3153,262
2022 Q3,843,3396,390
2022 Q4,844,3518,331
2023 Q1,822,3398,311
2023 Q2,801,3392,301
2023 Q3,827,3570,309
2023 Q4,858,3485,330
2024 Q1,859,4105,343
