Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1237,2840,86
2017 Q2,1157,2994,80
2017 Q3,1263,2952,81
2017 Q4,1095,4682,231
2018 Q1,1341,5501,174
2018 Q2,1377,4198,120
2018 Q3,1459,4094,146
2018 Q4,1227,4245,149
2019 Q1,1316,3982,131
2019 Q2,1214,4619,154
2019 Q3,1196,4226,167
2019 Q4,1194,3703,129
2020 Q1,1278,4283,153
2020 Q2,1132,2897,117
2020 Q3,901,3153,112
2020 Q4,894,3363,106
2021 Q1,832,3446,237
2021 Q2,884,4682,254
2021 Q3,885,4394,213
2021 Q4,871,3687,276
2022 Q1,1065,3701,258
2022 Q2,829,3158,266
2022 Q3,842,3384,396
