Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1217,2838,86,4141,29.38903646
2017 Q2,1154,2991,80,4225,27.31360947
2017 Q3,1259,2950,81,4290,29.34731935
2017 Q4,1086,4679,231,5996,18.11207472
2018 Q1,1343,5499,172,7014,19.14741945
2018 Q2,1377,4195,120,5692,24.19184821
2018 Q3,1457,4090,146,5693,25.5928333
2018 Q4,1227,4239,148,5614,21.8560741
2019 Q1,1311,3978,130,5419,24.19265547
2019 Q2,1214,4616,154,5984,20.28743316
2019 Q3,1195,4223,167,5585,21.39659803
2019 Q4,1192,3698,129,5019,23.74975095
2020 Q1,1275,4281,153,5709,22.33315817
2020 Q2,1132,2894,117,4143,27.32319575
2020 Q3,899,3152,111,4162,21.60019222
2020 Q4,888,3364,106,4358,20.37631941
2021 Q1,830,3444,237,4511,18.39946797
2021 Q2,885,4680,253,5818,15.21141286
2021 Q3,882,4391,213,5486,16.07728764
2021 Q4,867,3686,276,4829,17.95402775
2022 Q1,1061,3701,258,5020,21.13545817
2022 Q2,824,3152,261,4237,19.44772245
2022 Q3,843,3392,391,4626,18.2230869
2022 Q4,837,3518,330,4685,17.86552828
2023 Q1,814,3396,311,4521,18.00486618
2023 Q2,792,3395,300,4487,17.65099175
2023 Q3,825,3568,309,4702,17.54572522
2023 Q4,855,3481,330,4666,18.32404629
2024 Q1,863,4121,344,5328,16.19744745
2024 Q2,751,3895,360,5006,15.0019976
2024 Q3,826,4401,374,5601,14.74736654
2024 Q4,690,3764,384,4838,14.26209177
