Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1237,2840,86,4163,29.71414845
2017 Q2,1157,2993,80,4230,27.35224586
2017 Q3,1263,2951,81,4295,29.40628638
2017 Q4,1094,4681,231,6006,18.21511822
2018 Q1,1341,5502,173,7016,19.11345496
2018 Q2,1377,4198,120,5695,24.17910448
2018 Q3,1459,4094,146,5699,25.60098263
2018 Q4,1227,4242,149,5618,21.84051264
2019 Q1,1316,3982,131,5429,24.24019156
2019 Q2,1214,4619,154,5987,20.27726741
2019 Q3,1195,4225,167,5587,21.38893861
2019 Q4,1194,3700,129,5023,23.77065499
2020 Q1,1278,4282,153,5713,22.37003326
2020 Q2,1132,2897,117,4146,27.30342499
2020 Q3,901,3153,112,4166,21.62746039
2020 Q4,894,3365,106,4365,20.48109966
2021 Q1,832,3445,237,4514,18.4315463
2021 Q2,884,4682,253,5819,15.19161368
2021 Q3,885,4393,213,5491,16.11728283
2021 Q4,873,3686,276,4835,18.05584281
2022 Q1,1065,3703,258,5026,21.18981297
2022 Q2,829,3157,264,4250,19.50588235
2022 Q3,842,3397,390,4629,18.1896738
2022 Q4,845,3521,331,4697,17.99020651
2023 Q1,822,3399,311,4532,18.13768756
2023 Q2,802,3391,303,4496,17.83807829
2023 Q3,827,3571,309,4707,17.56957723
2023 Q4,854,3485,329,4668,18.29477292
