Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1237,2840,86,4163,29.71414845
2017 Q2,1157,2994,80,4231,27.34578114
2017 Q3,1263,2952,81,4296,29.39944134
2017 Q4,1095,4682,231,6008,18.22569907
2018 Q1,1341,5501,174,7016,19.11345496
2018 Q2,1377,4198,120,5695,24.17910448
2018 Q3,1459,4094,146,5699,25.60098263
2018 Q4,1227,4245,149,5621,21.82885608
2019 Q1,1316,3982,131,5429,24.24019156
2019 Q2,1214,4619,154,5987,20.27726741
2019 Q3,1196,4226,167,5589,21.39917695
2019 Q4,1194,3703,129,5026,23.75646637
2020 Q1,1278,4283,153,5714,22.36611831
2020 Q2,1132,2897,117,4146,27.30342499
2020 Q3,901,3153,112,4166,21.62746039
2020 Q4,894,3363,106,4363,20.4904882
2021 Q1,832,3446,237,4515,18.42746401
2021 Q2,884,4682,254,5820,15.18900344
2021 Q3,885,4394,213,5492,16.11434814
2021 Q4,871,3687,276,4834,18.01820439
2022 Q1,1065,3701,258,5024,21.19824841
2022 Q2,829,3158,266,4253,19.49212321
2022 Q3,842,3384,396,4622,18.21722198
