Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1218,2840,86,4144,29.39189189
2017 Q2,1154,2992,80,4226,27.30714624
2017 Q3,1259,2951,81,4291,29.34048007
2017 Q4,1086,4680,231,5997,18.10905453
2018 Q1,1344,5500,173,7017,19.1534844
2018 Q2,1377,4195,120,5692,24.19184821
2018 Q3,1457,4093,146,5696,25.57935393
2018 Q4,1227,4241,148,5616,21.8482906
2019 Q1,1312,3979,131,5422,24.19771302
2019 Q2,1214,4618,154,5986,20.28065486
2019 Q3,1195,4224,167,5586,21.39276763
2019 Q4,1192,3699,129,5020,23.74501992
2020 Q1,1275,4282,153,5710,22.32924694
2020 Q2,1132,2896,117,4145,27.31001206
2020 Q3,899,3153,111,4163,21.5950036
2020 Q4,888,3364,106,4358,20.37631941
2021 Q1,830,3444,237,4511,18.39946797
2021 Q2,885,4681,253,5819,15.20879876
2021 Q3,882,4393,213,5488,16.07142857
2021 Q4,867,3686,276,4829,17.95402775
2022 Q1,1062,3702,258,5022,21.14695341
2022 Q2,824,3154,261,4239,19.43854683
2022 Q3,844,3395,390,4629,18.23287967
2022 Q4,837,3518,331,4686,17.86171575
2023 Q1,814,3398,311,4523,17.99690471
2023 Q2,792,3395,300,4487,17.65099175
2023 Q3,825,3570,309,4704,17.53826531
2023 Q4,856,3484,330,4670,18.32976445
2024 Q1,863,4123,344,5330,16.19136961
2024 Q2,752,3891,362,5005,15.02497502
