Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1237,2840,86,4163,29.71414845
2017 Q2,1157,2992,80,4229,27.35871364
2017 Q3,1263,2951,81,4295,29.40628638
2017 Q4,1094,4680,231,6005,18.21815154
2018 Q1,1341,5499,173,7013,19.12163126
2018 Q2,1377,4194,120,5691,24.1960991
2018 Q3,1459,4093,146,5698,25.60547561
2018 Q4,1227,4242,148,5617,21.84440093
2019 Q1,1316,3979,131,5426,24.25359381
2019 Q2,1214,4618,154,5986,20.28065486
2019 Q3,1195,4224,167,5586,21.39276763
2019 Q4,1194,3699,129,5022,23.77538829
2020 Q1,1278,4282,153,5713,22.37003326
2020 Q2,1132,2896,117,4145,27.31001206
2020 Q3,901,3153,111,4165,21.63265306
2020 Q4,894,3364,106,4364,20.48579285
2021 Q1,832,3444,237,4513,18.4356304
2021 Q2,884,4681,253,5818,15.19422482
2021 Q3,885,4393,213,5491,16.11728283
2021 Q4,873,3686,276,4835,18.05584281
2022 Q1,1065,3702,258,5025,21.19402985
2022 Q2,829,3153,262,4244,19.533459
2022 Q3,843,3396,390,4629,18.21127673
2022 Q4,844,3518,331,4693,17.98423183
2023 Q1,822,3398,311,4531,18.14169058
2023 Q2,801,3392,301,4494,17.82376502
2023 Q3,827,3570,309,4706,17.57331067
2023 Q4,858,3485,330,4673,18.36079606
2024 Q1,859,4105,343,5307,16.18616921
