Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1237,2840,86,4163,29.71414845
2017 Q2,1157,2993,80,4230,27.35224586
2017 Q3,1263,2951,81,4295,29.40628638
2017 Q4,1094,4681,231,6006,18.21511822
2018 Q1,1341,5502,173,7016,19.11345496
2018 Q2,1377,4198,120,5695,24.17910448
2018 Q3,1459,4094,146,5699,25.60098263
2018 Q4,1227,4242,149,5618,21.84051264
2019 Q1,1316,3982,131,5429,24.24019156
2019 Q2,1214,4619,154,5987,20.27726741
2019 Q3,1195,4225,167,5587,21.38893861
2019 Q4,1194,3700,129,5023,23.77065499
2020 Q1,1278,4282,153,5713,22.37003326
2020 Q2,1132,2897,117,4146,27.30342499
2020 Q3,901,3153,112,4166,21.62746039
2020 Q4,894,3364,106,4364,20.48579285
2021 Q1,832,3445,237,4514,18.4315463
2021 Q2,884,4682,253,5819,15.19161368
2021 Q3,885,4393,213,5491,16.11728283
2021 Q4,872,3686,276,4834,18.03889119
2022 Q1,1065,3703,258,5026,21.18981297
2022 Q2,829,3156,265,4250,19.50588235
2022 Q3,842,3396,390,4628,18.19360415
2022 Q4,845,3519,332,4696,17.99403748
2023 Q1,822,3398,312,4532,18.13768756
2023 Q2,782,3346,303,4431,17.64838637
