Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,117,187,78,161
2017 Q2,88,175,79,159
2017 Q3,88,177,74,141
2017 Q4,100,166,106,148
2018 Q1,111,172,88,177
2018 Q2,126,176,108,181
2018 Q3,88,169,92,184
2018 Q4,102,163,85,171
2019 Q1,119,177,100,167
2019 Q2,123,174,79,175
2019 Q3,113,156,79,145
2019 Q4,111,176,78,154
2020 Q1,110,137,60,147
2020 Q2,56,85,26,67
2020 Q3,111,135,44,96
2020 Q4,115,117,69,101
2021 Q1,113,124,64,122
2021 Q2,93,121,76,110
2021 Q3,107,142,63,113
2021 Q4,84,131,73,153
2022 Q1,102,160,60,128
2022 Q2,135,167,83,172
2022 Q3,122,145,47,152
2022 Q4,88,188,48,158
2023 Q1,102,209,58,161
2023 Q2,108,215,84,155
2023 Q3,108,172,61,167
2023 Q4,88,170,59,134
2024 Q1,114,175,66,127
2024 Q2,108,193,56,129
2024 Q3,110,200,60,125
2024 Q4,84,133,27,89
2025 Q1,62,84,36,88
2025 Q2,91,152,46,93
