Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,117,187,78,161
2017 Q2,89,176,79,159
2017 Q3,88,176,74,143
2017 Q4,102,166,107,148
2018 Q1,113,172,88,177
2018 Q2,129,176,108,180
2018 Q3,92,169,92,184
2018 Q4,105,161,85,171
2019 Q1,119,177,100,166
2019 Q2,129,175,79,169
2019 Q3,117,155,80,145
2019 Q4,114,176,77,156
2020 Q1,115,138,60,149
2020 Q2,60,86,26,67
2020 Q3,116,134,44,97
2020 Q4,120,118,69,102
2021 Q1,116,120,64,121
2021 Q2,96,119,76,110
2021 Q3,116,143,63,116
2021 Q4,87,132,73,150
2022 Q1,109,157,60,127
2022 Q2,142,164,82,170
2022 Q3,130,145,46,143
2022 Q4,99,183,46,156
2023 Q1,117,202,59,157
2023 Q2,125,214,78,146
2023 Q3,116,150,47,146
