Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,117,187,78,160
2017 Q2,88,176,79,159
2017 Q3,88,176,74,144
2017 Q4,102,166,107,148
2018 Q1,113,172,88,177
2018 Q2,128,176,108,179
2018 Q3,92,169,92,184
2018 Q4,105,161,85,171
2019 Q1,119,177,100,166
2019 Q2,129,175,79,169
2019 Q3,117,155,80,145
2019 Q4,114,176,77,155
2020 Q1,115,138,60,150
2020 Q2,60,86,26,67
2020 Q3,116,134,44,97
2020 Q4,120,118,69,102
2021 Q1,115,120,64,121
2021 Q2,96,119,76,110
2021 Q3,116,143,63,117
2021 Q4,87,132,74,149
2022 Q1,109,156,59,127
2022 Q2,142,162,81,170
2022 Q3,130,145,45,143
2022 Q4,100,178,45,156
2023 Q1,115,201,59,156
2023 Q2,122,200,73,126
