Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,117,187,78,161
2017 Q2,89,176,79,159
2017 Q3,88,176,74,143
2017 Q4,102,166,107,148
2018 Q1,113,172,88,177
2018 Q2,129,176,108,180
2018 Q3,92,169,92,184
2018 Q4,105,161,85,171
2019 Q1,119,177,100,167
2019 Q2,129,175,79,169
2019 Q3,117,155,79,145
2019 Q4,114,176,77,156
2020 Q1,115,138,60,149
2020 Q2,60,86,26,67
2020 Q3,114,134,44,97
2020 Q4,119,118,69,102
2021 Q1,115,121,64,122
2021 Q2,95,120,76,110
2021 Q3,112,143,63,117
2021 Q4,86,131,73,150
2022 Q1,106,161,60,127
2022 Q2,140,164,82,170
2022 Q3,131,141,46,143
2022 Q4,97,188,47,156
2023 Q1,114,202,58,157
2023 Q2,114,214,80,150
2023 Q3,119,168,59,168
2023 Q4,93,149,52,112
