Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,117,187,78,161
2017 Q2,88,175,79,159
2017 Q3,88,177,74,142
2017 Q4,101,166,106,147
2018 Q1,111,172,88,177
2018 Q2,127,176,108,180
2018 Q3,88,169,92,183
2018 Q4,102,162,85,171
2019 Q1,119,177,100,166
2019 Q2,124,174,79,170
2019 Q3,113,154,79,145
2019 Q4,111,176,77,156
2020 Q1,110,138,60,148
2020 Q2,56,84,26,67
2020 Q3,111,134,44,96
2020 Q4,115,117,69,102
2021 Q1,114,124,64,123
2021 Q2,93,121,76,110
2021 Q3,107,142,63,116
2021 Q4,84,131,73,151
2022 Q1,102,160,60,128
2022 Q2,135,164,82,172
2022 Q3,122,144,46,147
2022 Q4,88,190,48,156
2023 Q1,101,204,58,159
2023 Q2,109,215,84,154
2023 Q3,103,170,59,168
2023 Q4,83,165,59,130
2024 Q1,113,174,68,123
2024 Q2,109,184,53,127
2024 Q3,96,178,50,108
