Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,117,187,78,161
2017 Q2,88,175,79,159
2017 Q3,88,177,74,141
2017 Q4,100,166,106,148
2018 Q1,111,172,88,177
2018 Q2,126,176,108,180
2018 Q3,88,169,92,183
2018 Q4,102,162,85,171
2019 Q1,119,177,100,166
2019 Q2,123,174,79,170
2019 Q3,113,154,79,145
2019 Q4,111,176,77,154
2020 Q1,110,138,60,147
2020 Q2,56,84,26,67
2020 Q3,111,134,44,96
2020 Q4,115,117,69,102
2021 Q1,113,124,64,122
2021 Q2,93,121,76,110
2021 Q3,107,142,63,114
2021 Q4,84,131,73,153
2022 Q1,102,161,60,128
2022 Q2,135,166,84,172
2022 Q3,123,144,46,149
2022 Q4,88,188,48,158
2023 Q1,101,208,58,160
2023 Q2,108,215,84,155
2023 Q3,105,171,60,168
2023 Q4,88,169,59,132
2024 Q1,114,174,69,124
2024 Q2,110,186,54,128
2024 Q3,109,199,59,124
2024 Q4,105,173,35,104
