Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,117,187,78,161
2017 Q2,88,176,79,159
2017 Q3,88,176,74,142
2017 Q4,102,166,107,148
2018 Q1,112,172,88,177
2018 Q2,128,176,108,180
2018 Q3,89,169,92,183
2018 Q4,102,162,85,171
2019 Q1,119,177,100,167
2019 Q2,124,175,79,169
2019 Q3,113,155,79,145
2019 Q4,111,176,77,156
2020 Q1,111,138,60,148
2020 Q2,58,84,26,67
2020 Q3,111,134,44,97
2020 Q4,117,117,69,102
2021 Q1,113,121,64,122
2021 Q2,93,121,76,111
2021 Q3,107,143,63,117
2021 Q4,84,130,73,151
2022 Q1,102,161,60,127
2022 Q2,136,163,83,172
2022 Q3,122,143,46,145
2022 Q4,86,188,47,156
2023 Q1,102,201,58,157
2023 Q2,104,215,82,151
2023 Q3,102,170,59,168
2023 Q4,86,166,57,128
2024 Q1,109,157,52,101
