Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,168,75,134,133,5,69,8,678,21.68141593,24.77876106,53.53982301
2017 Q2,74,157,88,137,119,6,61,8,650,23.23076923,24.15384615,52.61538462
2017 Q3,45,143,67,126,114,6,52,10,563,25.22202487,25.39964476,49.37833037
2017 Q4,62,178,78,127,129,3,79,15,671,21.609538,26.52757079,51.86289121
2018 Q1,82,153,89,110,106,6,60,8,614,20.19543974,24.91856678,54.88599349
2018 Q2,76,150,88,148,149,12,70,13,706,24.50424929,21.24645892,54.24929178
2018 Q3,88,154,95,125,92,7,71,17,649,22.95839753,23.72881356,53.31278891
2018 Q4,80,123,69,101,142,5,65,8,593,19.22428331,20.74198988,60.03372681
2019 Q1,67,151,74,110,143,8,57,9,619,20.51696284,24.39418417,55.08885299
2019 Q2,67,152,78,126,125,5,46,11,610,23.27868852,24.91803279,51.80327869
2019 Q3,62,140,79,118,128,13,69,6,615,22.27642276,22.76422764,54.95934959
2019 Q4,76,137,77,102,129,3,51,12,587,19.9318569,23.33901193,56.72913118
2020 Q1,57,132,74,73,105,8,46,6,501,17.36526946,26.34730539,56.28742515
2020 Q2,20,29,11,44,44,5,3,3,159,32.70440252,18.23899371,49.05660377
2020 Q3,26,70,33,62,76,6,9,6,288,25.69444444,24.30555556,50
2020 Q4,30,66,32,79,96,3,13,8,327,27.52293578,20.18348624,52.29357798
2021 Q1,23,88,37,71,110,3,10,10,352,23.86363636,25,51.13636364
2021 Q2,21,87,38,102,109,4,3,14,378,31.74603175,23.01587302,45.23809524
2021 Q3,23,99,41,97,96,9,10,11,386,30.31088083,25.64766839,44.04145078
2021 Q4,52,100,43,97,125,2,9,9,437,24.71395881,22.88329519,52.402746
2022 Q1,37,107,35,73,126,3,11,10,402,21.39303483,26.61691542,51.99004975
2022 Q2,54,105,54,91,147,9,13,22,495,24.64646465,21.21212121,54.14141414
2022 Q3,37,92,50,96,103,7,18,13,416,27.88461538,22.11538462,50
2022 Q4,56,87,35,68,121,5,15,10,397,20.90680101,21.91435768,57.17884131
2023 Q1,66,114,50,97,91,10,16,8,452,25.44247788,25.22123894,49.33628319
2023 Q2,76,124,62,107,125,5,12,7,518,22.97297297,23.93822394,53.08880309
2023 Q3,61,103,43,96,123,9,9,10,454,25.33039648,22.68722467,51.98237885
2023 Q4,56,102,32,72,114,7,7,8,398,21.85929648,25.6281407,52.51256281
2024 Q1,52,98,49,88,108,6,13,12,426,24.88262911,23.00469484,52.11267606
2024 Q2,43,130,28,80,106,10,6,10,413,24.21307506,31.47699758,44.30992736
2024 Q3,43,81,37,63,83,5,10,8,330,23.03030303,24.54545455,52.42424242
