Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,167,75,134,133,5,69,8,677,21.71344165,24.6676514,53.61890694
2017 Q2,74,157,88,137,119,6,62,8,651,23.19508449,24.11674347,52.68817204
2017 Q3,45,143,67,125,114,6,52,10,562,25.08896797,25.44483986,49.46619217
2017 Q4,62,178,79,127,129,3,79,15,672,21.57738095,26.48809524,51.93452381
2018 Q1,82,153,89,110,106,6,60,8,614,20.19543974,24.91856678,54.88599349
2018 Q2,76,150,88,149,149,12,70,13,707,24.61103253,21.21640736,54.17256011
2018 Q3,88,154,95,125,93,7,71,17,650,22.92307692,23.69230769,53.38461538
2018 Q4,80,123,69,101,142,5,65,8,593,19.22428331,20.74198988,60.03372681
2019 Q1,67,151,74,110,145,8,57,9,621,20.45088567,24.31561997,55.23349436
2019 Q2,67,152,79,126,129,5,46,11,615,23.08943089,24.71544715,52.19512195
2019 Q3,62,140,79,118,128,13,69,6,615,22.27642276,22.76422764,54.95934959
2019 Q4,77,136,77,100,130,3,51,12,586,19.62457338,23.20819113,57.16723549
2020 Q1,57,132,74,73,104,8,46,6,500,17.4,26.4,56.2
2020 Q2,20,29,11,44,45,5,3,3,160,32.5,18.125,49.375
2020 Q3,27,71,33,62,76,6,8,6,289,25.60553633,24.56747405,49.82698962
2020 Q4,30,66,32,78,96,3,13,8,326,27.3006135,20.24539877,52.45398773
2021 Q1,23,88,37,71,109,3,10,10,351,23.93162393,25.07122507,50.997151
2021 Q2,21,87,37,102,109,4,3,15,378,32.01058201,23.01587302,44.97354497
2021 Q3,23,99,41,95,95,9,10,11,383,30.02610966,25.84856397,44.12532637
2021 Q4,53,100,45,97,126,2,9,9,441,24.48979592,22.67573696,52.83446712
2022 Q1,37,107,35,74,126,3,11,10,403,21.58808933,26.55086849,51.86104218
2022 Q2,54,105,56,91,148,9,13,22,498,24.49799197,21.08433735,54.41767068
2022 Q3,37,92,51,97,107,7,18,13,422,27.72511848,21.80094787,50.47393365
2022 Q4,56,88,36,71,123,5,16,10,405,21.2345679,21.72839506,57.03703704
2023 Q1,66,116,50,97,93,10,16,8,456,25.21929825,25.43859649,49.34210526
2023 Q2,77,123,62,107,129,5,12,7,522,22.79693487,23.56321839,53.63984674
2023 Q3,62,107,43,95,123,9,9,10,458,24.89082969,23.36244541,51.74672489
2023 Q4,56,104,33,72,116,8,7,9,405,21.97530864,25.67901235,52.34567901
2024 Q1,53,101,48,89,115,6,13,13,438,24.65753425,23.05936073,52.28310502
2024 Q2,46,134,29,84,108,12,6,12,431,25.05800464,31.09048724,43.85150812
2024 Q3,50,107,40,75,92,6,11,12,393,23.66412214,27.2264631,49.10941476
2024 Q4,26,68,18,52,69,5,6,6,250,25.2,27.2,47.6
2025 Q1,33,70,22,58,58,8,4,6,259,27.7992278,27.02702703,45.17374517
2025 Q2,37,72,27,79,60,4,19,6,304,29.27631579,23.68421053,47.03947368
