Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,167,75,134,133,5,69,8,677,21.71344165,24.6676514,53.61890694
2017 Q2,74,157,88,137,119,6,61,8,650,23.23076923,24.15384615,52.61538462
2017 Q3,45,143,67,125,114,6,52,10,562,25.08896797,25.44483986,49.46619217
2017 Q4,62,178,79,127,129,3,79,15,672,21.57738095,26.48809524,51.93452381
2018 Q1,82,153,89,110,106,6,60,8,614,20.19543974,24.91856678,54.88599349
2018 Q2,76,150,88,148,149,12,70,13,706,24.50424929,21.24645892,54.24929178
2018 Q3,88,154,95,125,92,7,71,17,649,22.95839753,23.72881356,53.31278891
2018 Q4,80,123,69,101,142,5,65,8,593,19.22428331,20.74198988,60.03372681
2019 Q1,67,151,74,110,143,8,57,9,619,20.51696284,24.39418417,55.08885299
2019 Q2,67,152,78,126,125,5,46,11,610,23.27868852,24.91803279,51.80327869
2019 Q3,62,140,79,118,128,13,69,6,615,22.27642276,22.76422764,54.95934959
2019 Q4,76,136,77,100,129,3,51,12,584,19.69178082,23.28767123,57.02054795
2020 Q1,57,132,74,73,104,8,46,6,500,17.4,26.4,56.2
2020 Q2,20,29,11,44,45,5,3,3,160,32.5,18.125,49.375
2020 Q3,27,71,33,62,76,6,8,6,289,25.60553633,24.56747405,49.82698962
2020 Q4,30,66,32,79,96,3,13,8,327,27.52293578,20.18348624,52.29357798
2021 Q1,23,88,37,71,109,3,10,10,351,23.93162393,25.07122507,50.997151
2021 Q2,21,87,37,103,109,4,3,14,378,32.01058201,23.01587302,44.97354497
2021 Q3,23,99,41,96,95,9,10,11,384,30.20833333,25.78125,44.01041667
2021 Q4,52,100,45,98,126,2,9,9,441,24.71655329,22.67573696,52.60770975
2022 Q1,37,107,35,73,126,3,11,10,402,21.39303483,26.61691542,51.99004975
2022 Q2,54,105,55,91,149,9,13,22,498,24.49799197,21.08433735,54.41767068
2022 Q3,37,92,51,96,104,7,18,13,418,27.75119617,22.00956938,50.23923445
2022 Q4,56,88,36,68,123,5,15,10,401,20.69825436,21.94513716,57.35660848
2023 Q1,66,115,50,97,92,10,16,8,454,25.33039648,25.33039648,49.33920705
2023 Q2,77,124,62,107,128,5,12,7,522,22.79693487,23.75478927,53.44827586
2023 Q3,62,104,43,96,123,9,9,10,456,25.21929825,22.80701754,51.97368421
2023 Q4,56,103,32,72,115,7,7,8,400,21.75,25.75,52.5
2024 Q1,54,98,48,89,110,6,13,12,430,24.88372093,22.79069767,52.3255814
2024 Q2,45,134,29,80,106,11,6,11,422,24.17061611,31.7535545,44.07582938
2024 Q3,49,102,40,72,92,6,10,12,383,23.49869452,26.63185379,49.8694517
2024 Q4,35,82,25,65,87,3,10,7,314,23.88535032,26.11464968,50
