Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,166,75,132,133,5,67,8,672,21.57738095,24.70238095,53.7202381
2017 Q2,74,157,88,138,118,6,60,8,649,23.42064715,24.19106317,52.38828968
2017 Q3,45,143,67,126,115,6,53,10,565,25.13274336,25.30973451,49.55752212
2017 Q4,62,178,78,127,131,3,78,15,672,21.57738095,26.48809524,51.93452381
2018 Q1,82,152,89,110,106,6,60,8,613,20.22838499,24.79608483,54.97553018
2018 Q2,76,150,88,147,149,12,70,13,705,24.39716312,21.27659574,54.32624113
2018 Q3,88,153,95,125,92,8,71,17,649,23.11248074,23.57473035,53.31278891
2018 Q4,80,123,69,101,142,5,65,8,593,19.22428331,20.74198988,60.03372681
2019 Q1,67,151,74,110,143,8,57,9,619,20.51696284,24.39418417,55.08885299
2019 Q2,67,152,79,126,123,5,45,11,608,23.35526316,25,51.64473684
2019 Q3,62,139,77,119,129,13,69,6,614,22.47557003,22.63843648,54.88599349
2019 Q4,75,137,77,102,129,3,51,12,586,19.96587031,23.37883959,56.6552901
2020 Q1,57,136,74,74,105,8,46,6,506,17.39130435,26.87747036,55.7312253
2020 Q2,20,29,11,44,43,5,3,3,158,32.91139241,18.35443038,48.73417722
2020 Q3,27,71,34,62,77,6,9,6,292,25.34246575,24.31506849,50.34246575
2020 Q4,30,66,32,79,95,3,13,8,326,27.60736196,20.24539877,52.14723926
2021 Q1,23,85,37,71,110,3,10,10,349,24.06876791,24.35530086,51.57593123
2021 Q2,21,86,37,103,109,4,3,14,377,32.09549072,22.81167109,45.0928382
2021 Q3,23,99,42,97,96,9,10,11,387,30.23255814,25.58139535,44.18604651
2021 Q4,52,100,43,97,123,2,9,9,435,24.82758621,22.98850575,52.18390805
2022 Q1,36,105,35,72,125,3,11,10,397,21.41057935,26.44836272,52.14105793
2022 Q2,52,105,53,91,146,9,13,22,491,24.84725051,21.38492872,53.76782077
2022 Q3,37,87,49,90,101,7,18,13,402,27.36318408,21.64179104,50.99502488
2022 Q4,54,85,36,67,120,4,14,10,390,20.76923077,21.79487179,57.43589744
2023 Q1,65,108,49,96,92,10,16,7,443,25.50790068,24.37923251,50.11286682
2023 Q2,70,94,52,85,113,1,12,6,433,21.24711316,21.70900693,57.04387991
