Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,168,75,133,133,5,69,8,677,21.56573117,24.81536189,53.61890694
2017 Q2,74,157,88,138,119,6,61,8,651,23.34869432,24.11674347,52.53456221
2017 Q3,45,143,67,126,115,6,53,10,565,25.13274336,25.30973451,49.55752212
2017 Q4,62,178,78,127,131,3,79,15,673,21.54531947,26.448737,52.00594354
2018 Q1,82,153,89,110,106,6,60,8,614,20.19543974,24.91856678,54.88599349
2018 Q2,76,150,88,148,149,12,70,13,706,24.50424929,21.24645892,54.24929178
2018 Q3,88,154,95,125,92,8,71,17,650,23.07692308,23.69230769,53.23076923
2018 Q4,80,123,69,101,142,5,65,8,593,19.22428331,20.74198988,60.03372681
2019 Q1,68,151,74,110,143,8,57,9,620,20.48387097,24.35483871,55.16129032
2019 Q2,67,152,78,126,124,5,45,11,608,23.35526316,25,51.64473684
2019 Q3,62,140,77,119,128,13,69,6,614,22.47557003,22.80130293,54.72312704
2019 Q4,76,137,77,102,129,3,51,12,587,19.9318569,23.33901193,56.72913118
2020 Q1,57,135,74,74,105,8,46,6,505,17.42574257,26.73267327,55.84158416
2020 Q2,20,29,11,44,44,5,3,3,159,32.70440252,18.23899371,49.05660377
2020 Q3,26,71,34,62,77,6,9,6,291,25.42955326,24.39862543,50.17182131
2020 Q4,30,66,32,79,96,3,13,8,327,27.52293578,20.18348624,52.29357798
2021 Q1,23,86,37,71,110,3,10,10,350,24,24.57142857,51.42857143
2021 Q2,21,86,37,103,109,4,3,14,377,32.09549072,22.81167109,45.0928382
2021 Q3,23,99,42,97,96,9,10,11,387,30.23255814,25.58139535,44.18604651
2021 Q4,52,100,43,97,124,2,9,9,436,24.7706422,22.93577982,52.29357798
2022 Q1,37,105,35,72,126,3,11,10,399,21.30325815,26.31578947,52.38095238
2022 Q2,53,105,53,91,147,9,13,22,493,24.7464503,21.29817444,53.95537525
2022 Q3,37,90,49,92,102,7,18,13,408,27.45098039,22.05882353,50.49019608
2022 Q4,56,85,35,67,121,5,15,10,394,20.81218274,21.57360406,57.6142132
2023 Q1,64,114,50,97,91,10,16,8,450,25.55555556,25.33333333,49.11111111
2023 Q2,73,122,59,106,120,5,12,7,504,23.41269841,24.20634921,52.38095238
2023 Q3,62,102,43,95,121,9,8,10,450,25.33333333,22.66666667,52
,48,72,29,61,109,4,6,8,337,21.66172107,21.36498516,56.97329377
