Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,167,75,133,132,5,69,8,675,21.62962963,24.74074074,53.62962963
2017 Q2,74,156,88,137,119,6,62,8,650,23.23076923,24,52.76923077
2017 Q3,45,142,67,125,113,6,52,10,560,25.17857143,25.35714286,49.46428571
2017 Q4,62,178,79,128,131,3,79,15,675,21.62962963,26.37037037,52
2018 Q1,82,153,88,111,106,6,61,8,615,20.32520325,24.87804878,54.79674797
2018 Q2,76,150,88,149,149,12,70,13,707,24.61103253,21.21640736,54.17256011
2018 Q3,88,154,96,125,93,7,71,17,651,22.88786482,23.65591398,53.4562212
2018 Q4,80,123,69,101,143,5,65,8,594,19.19191919,20.70707071,60.1010101
2019 Q1,67,151,75,110,147,8,58,9,625,20.32,24.16,55.52
2019 Q2,68,152,79,126,129,5,47,10,616,22.88961039,24.67532468,52.43506494
2019 Q3,62,141,80,118,128,12,70,6,617,22.04213938,22.85251216,55.10534846
2019 Q4,77,136,77,100,131,3,51,12,587,19.5911414,23.16865417,57.24020443
2020 Q1,57,132,74,73,104,8,46,6,500,17.4,26.4,56.2
2020 Q2,21,28,11,44,45,5,3,3,160,32.5,17.5,50
2020 Q3,27,71,33,62,76,6,8,6,289,25.60553633,24.56747405,49.82698962
2020 Q4,29,66,32,77,97,3,13,8,325,27.07692308,20.30769231,52.61538462
2021 Q1,22,88,37,71,109,3,10,10,350,24,25.14285714,50.85714286
2021 Q2,21,87,37,102,110,4,3,15,379,31.92612137,22.95514512,45.11873351
2021 Q3,24,99,43,95,95,9,10,11,386,29.79274611,25.64766839,44.55958549
2021 Q4,55,101,45,97,127,2,9,9,445,24.26966292,22.69662921,53.03370787
2022 Q1,36,106,36,75,126,3,11,10,403,21.83622829,26.30272953,51.86104218
2022 Q2,56,105,56,90,147,9,13,22,498,24.29718876,21.08433735,54.6184739
2022 Q3,38,92,50,97,109,7,18,13,424,27.59433962,21.69811321,50.70754717
2022 Q4,56,88,36,72,125,5,16,10,408,21.32352941,21.56862745,57.10784314
2023 Q1,66,118,50,97,95,10,16,9,461,25.1626898,25.59652928,49.24078091
2023 Q2,77,123,62,107,130,5,12,7,523,22.75334608,23.51816444,53.72848948
2023 Q3,64,108,43,95,123,9,9,10,461,24.72885033,23.42733189,51.84381779
2023 Q4,55,105,33,72,117,8,7,9,406,21.92118227,25.86206897,52.21674877
2024 Q1,56,103,48,89,117,6,12,13,444,24.32432432,23.1981982,52.47747748
2024 Q2,48,137,29,86,108,13,8,12,441,25.17006803,31.06575964,43.76417234
2024 Q3,50,109,42,77,95,6,11,11,401,23.44139651,27.18204489,49.3765586
2024 Q4,26,67,18,52,70,5,6,6,250,25.2,26.8,48
2025 Q1,32,74,22,58,58,8,5,5,262,27.09923664,28.24427481,44.65648855
2025 Q2,42,94,30,92,69,8,21,6,362,29.28176796,25.96685083,44.75138122
2025 Q3,64,87,32,93,107,7,16,7,413,25.90799031,21.0653753,53.02663438
2025 Q4,39,108,24,54,59,0,14,13,311,21.54340836,34.7266881,43.72990354
