Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,168,75,133,133,5,69,8,677,21.56573117,24.81536189,53.61890694
2017 Q2,74,157,88,137,119,6,61,8,650,23.23076923,24.15384615,52.61538462
2017 Q3,45,143,67,126,114,6,52,10,563,25.22202487,25.39964476,49.37833037
2017 Q4,62,178,78,127,131,3,79,15,673,21.54531947,26.448737,52.00594354
2018 Q1,82,153,89,110,106,6,60,8,614,20.19543974,24.91856678,54.88599349
2018 Q2,76,150,88,148,149,12,70,13,706,24.50424929,21.24645892,54.24929178
2018 Q3,88,154,95,125,92,7,71,17,649,22.95839753,23.72881356,53.31278891
2018 Q4,80,123,69,101,142,5,65,8,593,19.22428331,20.74198988,60.03372681
2019 Q1,68,151,74,110,143,8,57,9,620,20.48387097,24.35483871,55.16129032
2019 Q2,67,152,78,126,124,5,45,11,608,23.35526316,25,51.64473684
2019 Q3,62,140,77,119,128,13,69,6,614,22.47557003,22.80130293,54.72312704
2019 Q4,76,137,77,102,129,3,51,12,587,19.9318569,23.33901193,56.72913118
2020 Q1,57,132,74,73,105,8,46,6,501,17.36526946,26.34730539,56.28742515
2020 Q2,20,29,11,44,44,5,3,3,159,32.70440252,18.23899371,49.05660377
2020 Q3,26,70,33,62,77,6,9,6,289,25.60553633,24.22145329,50.17301038
2020 Q4,30,66,32,79,96,3,13,8,327,27.52293578,20.18348624,52.29357798
2021 Q1,23,86,37,71,110,3,10,10,350,24,24.57142857,51.42857143
2021 Q2,21,87,38,103,109,4,3,14,379,31.92612137,22.95514512,45.11873351
2021 Q3,23,99,42,97,96,9,10,11,387,30.23255814,25.58139535,44.18604651
2021 Q4,52,100,43,97,125,2,9,9,437,24.71395881,22.88329519,52.402746
2022 Q1,37,107,35,72,126,3,11,10,401,21.19700748,26.68329177,52.11970075
2022 Q2,54,105,54,91,148,9,13,22,496,24.59677419,21.16935484,54.23387097
2022 Q3,37,91,50,94,102,7,18,13,412,27.66990291,22.08737864,50.24271845
2022 Q4,56,85,35,67,121,5,15,10,394,20.81218274,21.57360406,57.6142132
2023 Q1,64,114,50,97,91,10,16,8,450,25.55555556,25.33333333,49.11111111
2023 Q2,74,124,61,106,122,5,12,7,511,23.09197652,24.26614481,52.64187867
2023 Q3,61,102,43,97,122,9,9,10,453,25.60706402,22.51655629,51.87637969
2023 Q4,53,99,32,70,114,6,6,8,388,21.64948454,25.51546392,52.83505155
2024 Q1,44,87,42,77,87,3,10,12,362,25.41436464,24.03314917,50.55248619
