Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,168,75,133,133,5,68,8,676,21.59763314,24.85207101,53.55029586
2017 Q2,74,157,88,138,119,6,61,8,651,23.34869432,24.11674347,52.53456221
2017 Q3,45,143,67,126,115,6,53,10,565,25.13274336,25.30973451,49.55752212
2017 Q4,62,178,78,127,131,3,79,15,673,21.54531947,26.448737,52.00594354
2018 Q1,82,153,89,110,106,6,60,8,614,20.19543974,24.91856678,54.88599349
2018 Q2,76,150,88,148,149,12,70,13,706,24.50424929,21.24645892,54.24929178
2018 Q3,88,154,95,125,92,8,71,17,650,23.07692308,23.69230769,53.23076923
2018 Q4,80,123,69,101,142,5,65,8,593,19.22428331,20.74198988,60.03372681
2019 Q1,67,151,74,110,143,8,57,9,619,20.51696284,24.39418417,55.08885299
2019 Q2,67,152,78,126,124,5,45,11,608,23.35526316,25,51.64473684
2019 Q3,62,139,77,119,129,13,69,6,614,22.47557003,22.63843648,54.88599349
2019 Q4,76,137,77,102,129,3,51,12,587,19.9318569,23.33901193,56.72913118
2020 Q1,57,135,74,74,105,8,46,6,505,17.42574257,26.73267327,55.84158416
2020 Q2,20,29,11,44,44,5,3,3,159,32.70440252,18.23899371,49.05660377
2020 Q3,27,71,34,62,77,6,9,6,292,25.34246575,24.31506849,50.34246575
2020 Q4,30,66,32,79,95,3,13,8,326,27.60736196,20.24539877,52.14723926
2021 Q1,23,85,37,71,110,3,10,10,349,24.06876791,24.35530086,51.57593123
2021 Q2,21,86,37,103,109,4,3,14,377,32.09549072,22.81167109,45.0928382
2021 Q3,23,99,42,96,96,9,10,11,386,30.05181347,25.64766839,44.30051813
2021 Q4,52,100,43,97,123,2,9,9,435,24.82758621,22.98850575,52.18390805
2022 Q1,37,105,35,72,126,3,11,10,399,21.30325815,26.31578947,52.38095238
2022 Q2,53,105,53,91,147,9,13,22,493,24.7464503,21.29817444,53.95537525
2022 Q3,37,89,49,92,101,7,17,13,405,27.65432099,21.97530864,50.37037037
2022 Q4,55,85,35,67,121,5,15,10,393,20.86513995,21.62849873,57.50636132
2023 Q1,65,110,50,96,92,10,16,8,447,25.5033557,24.60850112,49.88814318
2023 Q2,74,119,58,101,118,4,12,6,492,22.56097561,24.18699187,53.25203252
2023 Q3,57,80,40,83,111,5,8,8,392,24.48979592,20.40816327,55.10204082
