Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,5,46,51,9.803921569,90.19607843
2017 Q2,3,60,63,4.761904762,95.23809524
2017 Q3,6,58,64,9.375,90.625
2017 Q4,5,39,44,11.36363636,88.63636364
2018 Q1,0,51,51,0,100
2018 Q2,2,53,55,3.636363636,96.36363636
2018 Q3,2,59,61,3.278688525,96.72131148
2018 Q4,4,45,49,8.163265306,91.83673469
2019 Q1,2,39,41,4.87804878,95.12195122
2019 Q2,4,59,63,6.349206349,93.65079365
2019 Q3,4,49,53,7.547169811,92.45283019
2019 Q4,5,53,58,8.620689655,91.37931034
2020 Q1,4,40,44,9.090909091,90.90909091
2020 Q2,6,42,48,12.5,87.5
2020 Q3,10,54,64,15.625,84.375
2020 Q4,7,45,52,13.46153846,86.53846154
2021 Q1,8,68,76,10.52631579,89.47368421
2021 Q2,4,55,59,6.779661017,93.22033898
2021 Q3,6,46,52,11.53846154,88.46153846
2021 Q4,4,34,38,10.52631579,89.47368421
2022 Q1,3,46,49,6.12244898,93.87755102
2022 Q2,8,67,75,10.66666667,89.33333333
2022 Q3,8,38,46,17.39130435,82.60869565
2022 Q4,4,62,66,6.060606061,93.93939394
2023 Q1,7,57,64,10.9375,89.0625
2023 Q2,5,45,50,10,90
2023 Q3,4,57,61,6.557377049,93.44262295
2023 Q4,6,63,69,8.695652174,91.30434783
