Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,6,60,66,9.090909091,90.90909091
2017 Q2,4,77,81,4.938271605,95.0617284
2017 Q3,7,81,88,7.954545455,92.04545455
2017 Q4,5,58,63,7.936507937,92.06349206
2018 Q1,3,78,81,3.703703704,96.2962963
2018 Q2,4,76,80,5,95
2018 Q3,5,79,84,5.952380952,94.04761905
2018 Q4,4,60,64,6.25,93.75
2019 Q1,5,52,57,8.771929825,91.22807018
2019 Q2,8,85,93,8.602150538,91.39784946
2019 Q3,7,74,81,8.641975309,91.35802469
2019 Q4,8,71,79,10.12658228,89.87341772
2020 Q1,7,56,63,11.11111111,88.88888889
2020 Q2,6,65,71,8.450704225,91.54929577
2020 Q3,10,76,86,11.62790698,88.37209302
2020 Q4,13,66,79,16.4556962,83.5443038
2021 Q1,17,85,102,16.66666667,83.33333333
2021 Q2,9,78,87,10.34482759,89.65517241
2021 Q3,11,67,78,14.1025641,85.8974359
2021 Q4,8,54,62,12.90322581,87.09677419
2022 Q1,7,62,69,10.14492754,89.85507246
2022 Q2,13,87,100,13,87
2022 Q3,12,68,80,15,85
2022 Q4,7,88,95,7.368421053,92.63157895
2023 Q1,8,71,79,10.12658228,89.87341772
2023 Q2,11,57,68,16.17647059,83.82352941
2023 Q3,13,79,92,14.13043478,85.86956522
2023 Q4,14,86,100,14,86
2024 Q1,14,58,72,19.44444444,80.55555556
2024 Q2,24,78,102,23.52941176,76.47058824
2024 Q3,9,71,80,11.25,88.75
2024 Q4,11,62,73,15.06849315,84.93150685
2025 Q1,12,65,77,15.58441558,84.41558442
2025 Q2,9,73,82,10.97560976,89.02439024
