Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,6,60,66,9.090909091,90.90909091
2017 Q2,4,77,81,4.938271605,95.0617284
2017 Q3,7,81,88,7.954545455,92.04545455
2017 Q4,7,56,63,11.11111111,88.88888889
2018 Q1,3,78,81,3.703703704,96.2962963
2018 Q2,4,76,80,5,95
2018 Q3,6,78,84,7.142857143,92.85714286
2018 Q4,4,60,64,6.25,93.75
2019 Q1,5,52,57,8.771929825,91.22807018
2019 Q2,7,86,93,7.52688172,92.47311828
2019 Q3,8,73,81,9.87654321,90.12345679
2019 Q4,8,71,79,10.12658228,89.87341772
2020 Q1,7,56,63,11.11111111,88.88888889
2020 Q2,6,65,71,8.450704225,91.54929577
2020 Q3,11,75,86,12.79069767,87.20930233
2020 Q4,13,66,79,16.4556962,83.5443038
2021 Q1,17,85,102,16.66666667,83.33333333
2021 Q2,10,77,87,11.49425287,88.50574713
2021 Q3,11,66,77,14.28571429,85.71428571
2021 Q4,8,53,61,13.1147541,86.8852459
2022 Q1,7,62,69,10.14492754,89.85507246
2022 Q2,14,86,100,14,86
2022 Q3,13,67,80,16.25,83.75
2022 Q4,7,88,95,7.368421053,92.63157895
2023 Q1,8,71,79,10.12658228,89.87341772
2023 Q2,11,57,68,16.17647059,83.82352941
2023 Q3,12,79,91,13.18681319,86.81318681
2023 Q4,13,87,100,13,87
2024 Q1,13,59,72,18.05555556,81.94444444
2024 Q2,24,78,102,23.52941176,76.47058824
2024 Q3,10,67,77,12.98701299,87.01298701
