Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,116,46,75,237
2017 Q2,121,53,82,256
2017 Q3,108,47,102,257
2017 Q4,104,44,67,215
2018 Q1,95,51,90,236
2018 Q2,136,60,90,286
2018 Q3,128,67,84,279
2018 Q4,136,41,75,252
2019 Q1,117,44,61,222
2019 Q2,135,47,83,265
2019 Q3,108,40,68,216
2019 Q4,104,54,83,241
2020 Q1,114,38,61,213
2020 Q2,60,33,45,138
2020 Q3,56,28,50,134
2020 Q4,65,44,42,151
2021 Q1,100,30,53,183
2021 Q2,105,43,44,192
2021 Q3,118,47,39,204
2021 Q4,112,34,38,184
2022 Q1,120,47,43,210
2022 Q2,109,43,46,198
2022 Q3,114,40,44,198
2022 Q4,75,42,43,160
2023 Q1,81,29,52,162
2023 Q2,100,37,23,160
