Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,117,48,72,237
2017 Q2,121,58,77,256
2017 Q3,110,54,93,257
2017 Q4,108,46,61,215
2018 Q1,95,56,85,236
2018 Q2,143,61,82,286
2018 Q3,131,68,80,279
2018 Q4,142,43,67,252
2019 Q1,119,46,57,222
2019 Q2,140,47,78,265
2019 Q3,108,41,66,216
2019 Q4,109,54,78,241
2020 Q1,116,37,61,213
2020 Q2,65,30,43,138
2020 Q3,58,25,50,134
2020 Q4,67,44,40,151
2021 Q1,102,29,52,183
2021 Q2,109,41,42,192
2021 Q3,124,46,34,204
2021 Q4,118,35,32,185
2022 Q1,136,44,41,220
2022 Q2,115,45,45,204
2022 Q3,124,42,41,206
2022 Q4,78,47,39,162
2023 Q1,87,30,49,163
2023 Q2,106,42,27,170
2023 Q3,99,52,37,158
2023 Q4,81,35,33,
