Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,20,63,19,44,53,1,20,2,222,21.17117117,28.37837838,50.45045045
2017 Q2,11,80,19,43,49,5,20,1,228,21.49122807,35.0877193,43.42105263
2017 Q3,10,46,18,63,63,4,19,1,224,30.35714286,20.53571429,49.10714286
2017 Q4,22,54,22,64,57,4,18,4,245,29.3877551,22.04081633,48.57142857
2018 Q1,17,38,36,58,56,3,26,2,236,26.69491525,16.10169492,57.20338983
2018 Q2,22,59,33,49,83,5,27,7,285,21.40350877,20.70175439,57.89473684
2018 Q3,16,52,24,37,42,5,26,1,203,21.18226601,25.61576355,53.20197044
2018 Q4,15,53,31,67,51,3,20,1,241,29.46058091,21.99170124,48.54771784
2019 Q1,23,57,40,73,74,1,23,2,293,25.93856655,19.45392491,54.60750853
2019 Q2,22,60,23,40,64,7,26,1,243,19.75308642,24.69135802,55.55555556
2019 Q3,35,48,24,42,51,4,20,0,224,20.53571429,21.42857143,58.03571429
2019 Q4,21,64,26,36,59,3,7,4,220,19.54545455,29.09090909,51.36363636
2020 Q1,24,51,29,43,47,2,23,2,221,21.26696833,23.07692308,55.6561086
2020 Q2,3,18,4,11,20,1,1,1,59,22.03389831,30.50847458,47.45762712
2020 Q3,9,28,18,36,44,3,7,1,146,27.39726027,19.17808219,53.42465753
2020 Q4,5,46,12,21,26,2,4,3,119,21.8487395,38.65546218,39.49579832
2021 Q1,10,26,23,24,34,0,5,4,126,22.22222222,20.63492063,57.14285714
2021 Q2,10,37,20,24,32,2,3,4,132,22.72727273,28.03030303,49.24242424
2021 Q3,14,46,20,34,62,5,11,6,198,22.72727273,23.23232323,54.04040404
2021 Q4,13,52,10,19,53,2,10,3,162,14.81481481,32.09876543,53.08641975
2022 Q1,16,53,21,31,66,5,17,4,213,18.77934272,24.88262911,56.33802817
2022 Q2,29,48,27,29,83,3,9,4,232,15.51724138,20.68965517,63.79310345
2022 Q3,26,49,24,33,68,1,8,5,214,18.22429907,22.89719626,58.87850467
2022 Q4,17,39,16,28,65,5,13,5,188,20.21276596,20.74468085,59.04255319
2023 Q1,24,58,25,36,90,3,4,3,243,17.28395062,23.86831276,58.84773663
2023 Q2,24,48,23,32,90,7,5,5,234,18.8034188,20.51282051,60.68376068
2023 Q3,30,48,21,21,65,5,3,3,196,14.79591837,24.48979592,60.71428571
2023 Q4,23,41,22,18,71,5,3,3,186,13.97849462,22.04301075,63.97849462
2024 Q1,38,56,22,27,66,4,7,7,227,16.74008811,24.66960352,58.59030837
2024 Q2,33,51,23,32,73,4,7,8,231,19.04761905,22.07792208,58.87445887
2024 Q3,11,42,11,24,47,2,7,2,146,19.17808219,28.76712329,52.05479452
2024 Q4,6,19,12,15,14,0,1,1,68,23.52941176,27.94117647,48.52941176
