Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,79,64,21,27
2017 Q2,87,66,12,38
2017 Q3,87,60,12,46
2017 Q4,75,80,9,44
2018 Q1,78,64,13,44
2018 Q2,94,76,15,55
2018 Q3,110,93,9,36
2018 Q4,94,85,15,60
2019 Q1,91,77,17,58
2019 Q2,80,87,12,43
2019 Q3,85,69,18,38
2019 Q4,65,35,13,40
2020 Q1,77,62,18,40
2020 Q2,41,29,7,10
2020 Q3,80,32,11,46
2020 Q4,63,41,13,23
2021 Q1,73,52,17,37
2021 Q2,71,59,13,43
2021 Q3,85,49,17,64
2021 Q4,64,54,18,44
2022 Q1,56,42,23,56
2022 Q2,60,36,28,73
2022 Q3,51,41,21,63
2022 Q4,60,33,20,59
2023 Q1,47,55,23,90
2023 Q2,50,47,29,72
2023 Q3,42,44,22,58
2023 Q4,31,52,16,63
2024 Q1,43,50,13,66
2024 Q2,42,51,26,71
2024 Q3,48,30,12,48
2024 Q4,26,15,1,29
