Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,395,2798,179,3372,11.71411625
2017 Q2,363,2621,150,3134,11.58264199
2017 Q3,384,2325,196,2905,13.21858864
2017 Q4,408,2193,166,2767,14.74521142
2018 Q1,374,2545,178,3097,12.07620278
2018 Q2,425,2410,168,3003,14.15251415
2018 Q3,336,2330,197,2863,11.73594132
2018 Q4,404,2342,178,2924,13.81668947
2019 Q1,353,2448,132,2933,12.03545857
2019 Q2,350,2585,207,3142,11.13940165
2019 Q3,433,2456,190,3079,14.06300747
2019 Q4,383,2439,150,2972,12.88694482
2020 Q1,413,2458,185,3056,13.51439791
2020 Q2,293,1947,150,2390,12.25941423
2020 Q3,332,2241,134,2707,12.26449945
2020 Q4,347,2334,95,2776,12.5
2021 Q1,303,2205,101,2609,11.61364507
2021 Q2,286,2267,155,2708,10.56129985
2021 Q3,328,2275,174,2777,11.81130717
2021 Q4,317,2302,143,2762,11.47719044
2022 Q1,362,2382,132,2876,12.58692629
2022 Q2,365,1974,183,2522,14.47264076
2022 Q3,235,2084,196,2515,9.343936382
2022 Q4,303,2053,202,2558,11.84519156
2023 Q1,262,2211,163,2636,9.939301973
2023 Q2,405,2264,188,2857,14.17570879
2023 Q3,361,2406,192,2959,12.20006759
2023 Q4,398,2712,235,3345,11.89835575
2024 Q1,389,2078,149,2616,14.87003058
2024 Q2,355,2702,169,3226,11.00433974
2024 Q3,377,2647,231,3255,11.58218126
2024 Q4,368,3144,267,3779,9.738025933
2025 Q1,340,2400,180,2920,11.64383562
