Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,397,2797,179,3373,11.76993774
2017 Q2,362,2621,150,3133,11.55442068
2017 Q3,384,2325,196,2905,13.21858864
2017 Q4,407,2193,166,2766,14.71438901
2018 Q1,374,2545,178,3097,12.07620278
2018 Q2,428,2410,168,3006,14.23819029
2018 Q3,336,2329,197,2862,11.74004193
2018 Q4,404,2342,178,2924,13.81668947
2019 Q1,354,2448,132,2934,12.06543967
2019 Q2,350,2585,207,3142,11.13940165
2019 Q3,432,2456,190,3078,14.03508772
2019 Q4,382,2440,150,2972,12.85329744
2020 Q1,412,2457,185,3054,13.49050426
2020 Q2,293,1947,150,2390,12.25941423
2020 Q3,336,2242,134,2712,12.38938053
2020 Q4,348,2334,95,2777,12.53150882
2021 Q1,303,2202,101,2606,11.62701458
2021 Q2,286,2267,155,2708,10.56129985
2021 Q3,329,2275,174,2778,11.84305256
2021 Q4,317,2299,143,2759,11.48967017
2022 Q1,362,2380,132,2874,12.59568546
2022 Q2,366,1973,183,2522,14.51229183
2022 Q3,235,2084,196,2515,9.343936382
2022 Q4,305,2053,202,2560,11.9140625
2023 Q1,262,2209,163,2634,9.946848899
2023 Q2,407,2266,188,2861,14.22579518
2023 Q3,362,2409,192,2963,12.21734728
2023 Q4,399,2719,235,3353,11.89979123
2024 Q1,389,2079,151,2619,14.85299733
2024 Q2,354,2721,174,3249,10.8956602
2024 Q3,377,2648,234,3259,11.56796563
2024 Q4,366,3085,266,3717,9.846650525
