Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,397,2797,179
2017 Q2,362,2621,150
2017 Q3,384,2325,196
2017 Q4,407,2193,166
2018 Q1,374,2545,178
2018 Q2,428,2410,168
2018 Q3,336,2329,197
2018 Q4,404,2342,178
2019 Q1,354,2448,132
2019 Q2,350,2585,207
2019 Q3,432,2456,190
2019 Q4,382,2440,150
2020 Q1,412,2457,185
2020 Q2,293,1947,150
2020 Q3,336,2242,134
2020 Q4,348,2334,95
2021 Q1,303,2202,101
2021 Q2,286,2267,155
2021 Q3,329,2275,174
2021 Q4,317,2299,143
2022 Q1,362,2380,132
2022 Q2,366,1973,183
2022 Q3,235,2084,196
2022 Q4,305,2053,202
2023 Q1,262,2209,163
2023 Q2,407,2266,188
2023 Q3,362,2409,192
2023 Q4,399,2719,235
2024 Q1,389,2079,151
2024 Q2,354,2721,174
2024 Q3,377,2648,234
2024 Q4,366,3085,266
