Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,802,18,1,821,2.192448234,149,331,480,31.04166667
2017 Q2,686,13,1,700,1.857142857,159,389,548,29.01459854
2017 Q3,800,15,1,816,1.838235294,157,377,534,29.40074906
2017 Q4,739,8,0,747,1.070950469,147,416,563,26.11012433
2018 Q1,780,20,1,801,2.496878901,136,376,512,26.5625
2018 Q2,765,25,1,791,3.160556258,141,481,622,22.66881029
2018 Q3,797,24,5,826,2.905569007,135,431,566,23.85159011
2018 Q4,711,19,3,733,2.592087312,142,402,544,26.10294118
2019 Q1,707,30,0,737,4.070556309,141,448,589,23.93887946
2019 Q2,751,29,0,780,3.717948718,137,424,561,24.42067736
2019 Q3,818,23,1,842,2.731591449,166,385,551,30.12704174
2019 Q4,669,31,2,702,4.415954416,161,404,565,28.49557522
2020 Q1,689,17,1,707,2.404526167,159,370,529,30.05671078
2020 Q2,630,24,2,656,3.658536585,96,245,341,28.15249267
2020 Q3,561,25,4,590,4.237288136,139,323,462,30.08658009
2020 Q4,598,7,0,605,1.157024793,153,317,470,32.55319149
2021 Q1,540,31,0,571,5.429071804,158,251,409,38.63080685
2021 Q2,534,15,0,549,2.732240437,142,321,463,30.66954644
2021 Q3,523,25,0,548,4.562043796,146,329,475,30.73684211
2021 Q4,474,26,0,500,5.2,133,253,386,34.45595855
2022 Q1,463,26,0,489,5.316973415,146,274,420,34.76190476
2022 Q2,472,31,2,505,6.138613861,130,259,389,33.41902314
2022 Q3,531,39,0,570,6.842105263,125,222,347,36.02305476
2022 Q4,519,32,1,552,5.797101449,140,242,382,36.64921466
2023 Q1,512,26,1,539,4.823747681,127,254,381,33.33333333
2023 Q2,476,29,2,508,5.708661417,138,275,413,33.41404358
2023 Q3,539,26,2,569,4.569420035,129,248,377,34.21750663
