Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,803,18,1,822,2.189781022,149,331,480,31.04166667
2017 Q2,687,13,1,701,1.854493581,159,390,549,28.96174863
2017 Q3,801,15,1,817,1.835985312,157,376,533,29.45590994
2017 Q4,738,8,0,746,1.072386059,148,418,566,26.14840989
2018 Q1,780,20,1,801,2.496878901,135,376,511,26.41878669
2018 Q2,765,25,1,791,3.160556258,140,479,619,22.61712439
2018 Q3,796,24,5,825,2.909090909,135,431,566,23.85159011
2018 Q4,710,19,3,732,2.595628415,143,400,543,26.33517495
2019 Q1,705,30,0,735,4.081632653,141,445,586,24.06143345
2019 Q2,749,29,0,778,3.727506427,137,424,561,24.42067736
2019 Q3,819,23,1,843,2.728351127,165,384,549,30.05464481
2019 Q4,668,31,2,701,4.422253923,161,402,563,28.59680284
2020 Q1,689,17,1,707,2.404526167,158,370,528,29.92424242
2020 Q2,630,24,2,656,3.658536585,95,243,338,28.10650888
2020 Q3,558,25,4,587,4.258943782,139,322,461,30.15184382
2020 Q4,599,7,0,606,1.155115512,153,316,469,32.62260128
2021 Q1,541,31,0,572,5.41958042,158,251,409,38.63080685
2021 Q2,533,15,0,548,2.737226277,142,320,462,30.73593074
2021 Q3,522,25,0,547,4.570383912,147,328,475,30.94736842
2021 Q4,474,26,0,500,5.2,133,253,386,34.45595855
2022 Q1,462,26,0,488,5.327868852,146,273,419,34.84486874
2022 Q2,472,31,2,505,6.138613861,130,257,387,33.59173127
2022 Q3,532,39,0,571,6.830122592,125,220,345,36.23188406
2022 Q4,518,32,1,551,5.807622505,138,238,376,36.70212766
2023 Q1,512,26,1,539,4.823747681,127,254,381,33.33333333
2023 Q2,476,29,2,508,5.708661417,139,274,413,33.65617433
2023 Q3,526,26,2,556,4.676258993,130,249,379,34.30079156
2023 Q4,521,15,1,537,2.793296089,122,192,314,38.85350318
2024 Q1,513,12,0,527,2.277039848,125,224,349,35.81661891
2024 Q2,539,23,0,562,4.09252669,133,216,349,38.10888252
2024 Q3,510,51,1,562,9.074733096,99,206,305,32.45901639
