Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,215,19,234,91.88034188,8.11965812
2020 Q2,158,14,172,91.86046512,8.139534884
2020 Q3,152,36,188,80.85106383,19.14893617
2020 Q4,177,34,211,83.88625592,16.11374408
2021 Q1,213,62,275,77.45454545,22.54545455
2021 Q2,369,45,414,89.13043478,10.86956522
2021 Q3,291,57,348,83.62068966,16.37931034
2021 Q4,347,59,406,85.4679803,14.5320197
2022 Q1,326,67,393,82.95165394,17.04834606
2022 Q2,306,38,344,88.95348837,11.04651163
2022 Q3,176,33,209,84.21052632,15.78947368
2022 Q4,132,43,175,75.42857143,24.57142857
2023 Q1,124,27,151,82.1192053,17.8807947
2023 Q2,161,59,220,73.18181818,26.81818182
2023 Q3,128,39,167,76.64670659,23.35329341
2023 Q4,127,30,157,80.89171975,19.10828025
2024 Q1,135,44,179,75.41899441,24.58100559
2024 Q2,96,12,108,88.88888889,11.11111111
