Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,203,28,231,87.87878788,12.12121212
2020 Q2,144,21,165,87.27272727,12.72727273
2020 Q3,150,43,193,77.72020725,22.27979275
2020 Q4,166,46,212,78.30188679,21.69811321
2021 Q1,202,76,278,72.6618705,27.3381295
2021 Q2,352,46,398,88.44221106,11.55778894
2021 Q3,287,61,348,82.47126437,17.52873563
2021 Q4,342,61,403,84.86352357,15.13647643
2022 Q1,320,67,387,82.6873385,17.3126615
2022 Q2,294,37,331,88.82175227,11.17824773
2022 Q3,172,37,209,82.29665072,17.70334928
2022 Q4,123,65,188,65.42553191,34.57446809
2023 Q1,103,39,142,72.53521127,27.46478873
2023 Q2,139,78,217,64.05529954,35.94470046
2023 Q3,91,39,130,70,30
2023 Q4,80,19,99,80.80808081,19.19191919
