Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,230,20,250,92,8
2020 Q2,165,15,180,91.66666667,8.333333333
2020 Q3,162,36,198,81.81818182,18.18181818
2020 Q4,191,34,225,84.88888889,15.11111111
2021 Q1,227,62,289,78.5467128,21.4532872
2021 Q2,381,45,426,89.43661972,10.56338028
2021 Q3,301,57,358,84.07821229,15.92178771
2021 Q4,350,58,408,85.78431373,14.21568627
2022 Q1,332,67,399,83.20802005,16.79197995
2022 Q2,311,39,350,88.85714286,11.14285714
2022 Q3,178,34,212,83.96226415,16.03773585
2022 Q4,135,45,180,75,25
2023 Q1,130,28,158,82.27848101,17.72151899
2023 Q2,165,59,224,73.66071429,26.33928571
2023 Q3,136,41,177,76.83615819,23.16384181
2023 Q4,138,33,171,80.70175439,19.29824561
2024 Q1,145,47,192,75.52083333,24.47916667
2024 Q2,123,26,149,82.55033557,17.44966443
2024 Q3,114,53,167,68.26347305,31.73652695
2024 Q4,88,82,170,51.76470588,48.23529412
2025 Q1,187,85,272,68.75,31.25
