Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,177,18,195,90.76923077,9.230769231
2020 Q2,150,8,158,94.93670886,5.063291139
2020 Q3,132,32,164,80.48780488,19.51219512
2020 Q4,152,33,185,82.16216216,17.83783784
2021 Q1,183,61,244,75,25
2021 Q2,303,45,348,87.06896552,12.93103448
2021 Q3,239,54,293,81.56996587,18.43003413
2021 Q4,272,60,332,81.92771084,18.07228916
2022 Q1,252,67,319,78.9968652,21.0031348
2022 Q2,224,36,260,86.15384615,13.84615385
2022 Q3,128,27,155,82.58064516,17.41935484
2022 Q4,95,20,115,82.60869565,17.39130435
2023 Q1,107,22,129,82.94573643,17.05426357
2023 Q2,107,48,155,69.03225806,30.96774194
