Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,230,20,250,92,8
2020 Q2,164,15,179,91.62011173,8.379888268
2020 Q3,161,36,197,81.72588832,18.27411168
2020 Q4,191,34,225,84.88888889,15.11111111
2021 Q1,226,62,288,78.47222222,21.52777778
2021 Q2,380,45,425,89.41176471,10.58823529
2021 Q3,300,57,357,84.03361345,15.96638655
2021 Q4,347,58,405,85.67901235,14.32098765
2022 Q1,329,67,396,83.08080808,16.91919192
2022 Q2,308,38,346,89.01734104,10.98265896
2022 Q3,177,33,210,84.28571429,15.71428571
2022 Q4,133,43,176,75.56818182,24.43181818
2023 Q1,126,27,153,82.35294118,17.64705882
2023 Q2,162,59,221,73.30316742,26.69683258
2023 Q3,130,39,169,76.92307692,23.07692308
2023 Q4,129,33,162,79.62962963,20.37037037
2024 Q1,137,44,181,75.69060773,24.30939227
2024 Q2,115,18,133,86.46616541,13.53383459
2024 Q3,98,43,141,69.5035461,30.4964539
2024 Q4,54,88,142,38.02816901,61.97183099
