Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,215,19,234,91.88034188,8.11965812
2020 Q2,158,14,172,91.86046512,8.139534884
2020 Q3,152,36,188,80.85106383,19.14893617
2020 Q4,177,34,211,83.88625592,16.11374408
2021 Q1,213,62,275,77.45454545,22.54545455
2021 Q2,368,45,413,89.10411622,10.89588378
2021 Q3,291,57,348,83.62068966,16.37931034
2021 Q4,347,59,406,85.4679803,14.5320197
2022 Q1,326,66,392,83.16326531,16.83673469
2022 Q2,297,37,334,88.92215569,11.07784431
2022 Q3,173,33,206,83.98058252,16.01941748
2022 Q4,126,43,169,74.55621302,25.44378698
2023 Q1,118,25,143,82.51748252,17.48251748
2023 Q2,156,58,214,72.89719626,27.10280374
2023 Q3,120,35,155,77.41935484,22.58064516
2023 Q4,107,23,130,82.30769231,17.69230769
2024 Q1,98,32,130,75.38461538,24.61538462
