Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,228,20,248,91.93548387,8.064516129
2020 Q2,164,15,179,91.62011173,8.379888268
2020 Q3,158,36,194,81.44329897,18.55670103
2020 Q4,188,34,222,84.68468468,15.31531532
2021 Q1,220,62,282,78.0141844,21.9858156
2021 Q2,379,45,424,89.38679245,10.61320755
2021 Q3,299,57,356,83.98876404,16.01123596
2021 Q4,347,59,406,85.4679803,14.5320197
2022 Q1,328,67,395,83.03797468,16.96202532
2022 Q2,308,38,346,89.01734104,10.98265896
2022 Q3,177,33,210,84.28571429,15.71428571
2022 Q4,133,43,176,75.56818182,24.43181818
2023 Q1,126,27,153,82.35294118,17.64705882
2023 Q2,162,59,221,73.30316742,26.69683258
2023 Q3,129,39,168,76.78571429,23.21428571
2023 Q4,129,30,159,81.13207547,18.86792453
2024 Q1,137,44,181,75.69060773,24.30939227
2024 Q2,114,16,130,87.69230769,12.30769231
2024 Q3,74,20,94,78.72340426,21.27659574
