Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,178,18,196,90.81632653,9.183673469
2020 Q2,151,8,159,94.96855346,5.031446541
2020 Q3,133,32,165,80.60606061,19.39393939
2020 Q4,154,33,187,82.35294118,17.64705882
2021 Q1,185,61,246,75.20325203,24.79674797
2021 Q2,305,45,350,87.14285714,12.85714286
2021 Q3,241,54,295,81.69491525,18.30508475
2021 Q4,273,60,333,81.98198198,18.01801802
2022 Q1,254,68,322,78.88198758,21.11801242
2022 Q2,226,36,262,86.25954198,13.74045802
2022 Q3,131,32,163,80.36809816,19.63190184
2022 Q4,105,43,148,70.94594595,29.05405405
2023 Q1,111,24,135,82.22222222,17.77777778
2023 Q2,132,54,186,70.96774194,29.03225806
2023 Q3,96,33,129,74.41860465,25.58139535
