Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2020 Q1,230,20,250,92,8
2020 Q2,166,15,181,91.71270718,8.287292818
2020 Q3,163,36,199,81.90954774,18.09045226
2020 Q4,191,34,225,84.88888889,15.11111111
2021 Q1,231,64,295,78.30508475,21.69491525
2021 Q2,385,46,431,89.32714617,10.67285383
2021 Q3,303,58,361,83.93351801,16.06648199
2021 Q4,352,58,410,85.85365854,14.14634146
2022 Q1,336,68,404,83.16831683,16.83168317
2022 Q2,314,39,353,88.95184136,11.04815864
2022 Q3,183,34,217,84.33179724,15.66820276
2022 Q4,137,48,185,74.05405405,25.94594595
2023 Q1,137,28,165,83.03030303,16.96969697
2023 Q2,167,60,227,73.56828194,26.43171806
2023 Q3,141,42,183,77.04918033,22.95081967
2023 Q4,144,35,179,80.44692737,19.55307263
2024 Q1,150,50,200,75,25
2024 Q2,134,27,161,83.22981366,16.77018634
2024 Q3,123,54,177,69.49152542,30.50847458
2024 Q4,99,85,184,53.80434783,46.19565217
2025 Q1,217,90,307,70.68403909,29.31596091
2025 Q2,246,115,361,68.14404432,31.85595568
