Disposition Quarter,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2020 Q1,58,58,116,50
2020 Q2,47,60,107,43.92523364
2020 Q3,46,29,75,61.33333333
2020 Q4,29,18,47,61.70212766
2021 Q1,34,12,46,73.91304348
2021 Q2,52,24,76,68.42105263
2021 Q3,69,16,85,81.17647059
2021 Q4,76,39,115,66.08695652
2022 Q1,72,31,103,69.90291262
2022 Q2,62,21,83,74.69879518
2022 Q3,62,26,88,70.45454545
2022 Q4,41,31,72,56.94444444
2023 Q1,26,28,54,48.14814815
2023 Q2,16,24,40,40
2023 Q3,38,24,62,61.29032258
2023 Q4,27,44,71,38.02816901
2024 Q1,21,18,39,53.84615385
2024 Q2,23,21,44,52.27272727
2024 Q3,17,13,30,56.66666667
