Disposition Quarter,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2020 Q1,61,58,119,51.2605042
2020 Q2,47,58,105,44.76190476
2020 Q3,46,29,75,61.33333333
2020 Q4,29,19,48,60.41666667
2021 Q1,36,12,48,75
2021 Q2,52,23,75,69.33333333
2021 Q3,68,16,84,80.95238095
2021 Q4,75,39,114,65.78947368
2022 Q1,72,32,104,69.23076923
2022 Q2,62,20,82,75.6097561
2022 Q3,64,26,90,71.11111111
2022 Q4,45,32,77,58.44155844
2023 Q1,29,26,55,52.72727273
2023 Q2,16,27,43,37.20930233
2023 Q3,41,26,67,61.19402985
2023 Q4,32,46,78,41.02564103
2024 Q1,23,24,47,48.93617021
2024 Q2,29,32,61,47.54098361
2024 Q3,35,25,60,58.33333333
2024 Q4,22,10,32,68.75
2025 Q1,25,24,49,51.02040816
2025 Q2,32,32,64,50
2025 Q3,32,32,64,50
2025 Q4,30,20,50,60
