Disposition Quarter,Actual average number of days from filing to dismissal,Actual median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2020 Q1,247.2727,185,352.88635,356.75
2020 Q2,458.5,528.5,307.0353333,306.6666667
2020 Q3,215.3333,206.5,316.6495667,318.6666667
2020 Q4,276.1154,221,265.9495667,221.5
2021 Q1,306.4,237,258.4218,203.1666667
2021 Q2,192.75,151.5,236.2079,171.6666667
2021 Q3,209.4737,126.5,231.6986667,150
2021 Q4,292.8723,172,230.5139,153.3333333
2022 Q1,189.1957,161.5,239.0167,174.3333333
2022 Q2,234.9821,189.5,213.8017,182.3333333
2022 Q3,217.2273,196,224.2087,169.5
2022 Q4,220.4167,123,230.048,161.6666667
2023 Q1,252.5,166,247.1759333,177.8333333
2023 Q2,268.6111,244.5,284.7806333,241.5
2023 Q3,333.2308,314,289.5627,280.5
2023 Q4,266.8462,283,247.1660333,246.6666667
2024 Q1,141.4211,143,212.3012333,215.6666667
2024 Q2,228.6364,221,227.1117667,200.1666667
2024 Q3,311.2778,236.5,215.6380667,181.1666667
2024 Q4,107,86,241.0592667,196.6666667
2025 Q1,304.9,267.5,244.3266667,213.8333333
2025 Q2,321.08,288,312.99,277.75
