Disposition Quarter,Actual average number of days from filing to dismissal,Actual median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2020 Q1,251.7619,186,354.63095,356.75
2020 Q2,457.5,527.5,307.8650667,306.3333333
2020 Q3,214.3333,205.5,315.6495667,317.6666667
2020 Q4,275.1154,220,263.6638667,220.5
2021 Q1,301.5429,236,256.1425,202.1666667
2021 Q2,191.7692,150.5,233.4886333,172.1666667
2021 Q3,207.1538,130,230.2651,150.5
2021 Q4,291.8723,171,227.1642667,151
2022 Q1,182.4667,152,233.0878333,166.3333333
2022 Q2,224.9245,176,206.5217,171
2022 Q3,212.1739,185,214.8047333,161.6666667
2022 Q4,207.3158,124,227.4251333,158
2023 Q1,262.7857,165,251.6264333,180.1666667
2023 Q2,284.7778,251.5,273.78175,208.25
