Disposition Quarter,Actual average number of days from filing to dismissal,Actual median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2020 Q1,247.2727,185.0000,352.8864,356.7500
2020 Q2,458.5000,528.5000,307.0354,306.6667
2020 Q3,215.3333,206.5000,316.6496,318.6667
2020 Q4,276.1154,221.0000,265.3625,221.6667
2021 Q1,304.6389,237.5000,257.8348,203.3333
2021 Q2,192.7500,151.5000,235.6209,171.8333
2021 Q3,209.4737,126.5000,231.6987,150.0000
2021 Q4,292.8723,172.0000,230.5139,153.3333
2022 Q1,189.1957,161.5000,239.0167,174.3333
2022 Q2,234.9821,189.5000,213.8017,182.3333
2022 Q3,217.2273,196.0000,227.0698,170.1667
2022 Q4,229.0000,125.0000,232.9091,162.3333
2023 Q1,252.5000,166.0000,255.3039,178.6667
2023 Q2,284.4118,245.0000,299.2761,244.6667
2023 Q3,360.9167,323.0000,302.9883,276.3333
2023 Q4,263.6364,261.0000,257.8314,251.0000
2024 Q1,148.9412,169.0000,213.9925,209.1667
2024 Q2,229.4000,197.5000,225.3846,201.0000
2024 Q3,297.8125,236.5000,221.5153,184.3333
2024 Q4,137.3333,119.0000,217.5729,177.7500
