Disposition Quarter,Actual average number of days from filing to dismissal,Actual median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2020 Q1,246.3182,184.0000,351.9091,355.7500
2020 Q2,457.5000,527.5000,306.0505,305.6667
2020 Q3,214.3333,205.5000,315.6496,317.6667
2020 Q4,275.1154,220.0000,263.6639,220.5000
2021 Q1,301.5429,236.0000,256.1425,202.1667
2021 Q2,191.7692,150.5000,233.4886,172.1667
2021 Q3,207.1538,130.0000,230.2651,150.5000
2021 Q4,291.8723,171.0000,227.1643,151.0000
2022 Q1,182.4667,152.0000,232.5760,166.0000
2022 Q2,223.3889,175.0000,206.1370,167.3333
2022 Q3,212.5556,175.0000,224.1402,158.0000
2022 Q4,236.4762,124.0000,233.3439,141.3333
2023 Q1,251.0000,125.0000,257.3995,166.6667
2023 Q2,284.7222,251.0000,294.9377,229.6667
2023 Q3,349.0909,313.0000,316.9066,282.0000
