Disposition Quarter,Actual average number of days from filing to dismissal,Actual median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2020 Q1,247.2727,185,352.88635,356.75
2020 Q2,458.5,528.5,307.0353333,306.6666667
2020 Q3,215.3333,206.5,316.6495667,318.6666667
2020 Q4,276.1154,221,265.3625333,221.6666667
2021 Q1,304.6389,237.5,257.8347667,203.3333333
2021 Q2,192.75,151.5,235.6208667,171.8333333
2021 Q3,209.4737,126.5,231.6986667,150
2021 Q4,292.8723,172,230.5139,153.3333333
2022 Q1,189.1957,161.5,239.0167,174.3333333
2022 Q2,234.9821,189.5,213.8017,182.3333333
2022 Q3,217.2273,196,227.0698,170.1666667
2022 Q4,229,125,232.9091,162.3333333
2023 Q1,252.5,166,250.0370333,178.5
2023 Q2,268.6111,244.5,284.7806333,241.5
2023 Q3,333.2308,314,288.4927667,273.1666667
2023 Q4,263.6364,261,246.0961,239.3333333
2024 Q1,141.4211,143,211.4858333,200.5
2024 Q2,229.4,197.5,220.9795667,192.1666667
2024 Q3,292.1176,236,210.4503,173
2024 Q4,109.8333,85.5,203.4836333,175.1666667
2025 Q1,208.5,204,159.16665,144.75
