Disposition Quarter,Actual average number of days from filing to dismissal,Actual median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2020 Q1,238.1739,183,348.33695,355.75
2020 Q2,458.5,528.5,304.0024,306
2020 Q3,215.3333,206.5,316.6495667,318.6666667
2020 Q4,276.1154,221,264.0755,218.5
2021 Q1,300.7778,228,255.6436333,199.6666667
2021 Q2,190.0377,150,233.4297333,168.1666667
2021 Q3,209.4737,126.5,230.7945667,149.5
2021 Q4,292.8723,172,230.5139,153.3333333
2022 Q1,189.1957,161.5,239.8166,178.5
2022 Q2,237.3818,202,212.9925,179.8333333
2022 Q3,212.4,176,222.0339333,166.3333333
2022 Q4,216.32,121,228.2224667,141
2023 Q1,255.9474,126,246.9595,163.8333333
2023 Q2,268.6111,244.5,285.9297667,228.1666667
2023 Q3,333.2308,314,289.5627,280.5
2023 Q4,266.8462,283,247.1660333,246.6666667
2024 Q1,141.4211,143,213.4993667,215.6666667
2024 Q2,232.2308,221,228.1220667,200
2024 Q3,310.7143,236,225.4928,189.3333333
2024 Q4,133.5333,111,256.7015667,234.1666667
2025 Q1,325.8571,355.5,256.6614,249.8333333
2025 Q2,310.5938,283,289.4628,284.5
2025 Q3,231.9375,215,256.3080667,222.8333333
2025 Q4,226.3929,170.5,229.1652,192.75
