Disposition Quarter,Actual average number of days from filing to dismissal,Actual median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2020 Q1,242.0556,152.5,363.89145,349.75
2020 Q2,485.7273,547,314.3720667,302
2020 Q3,215.3333,206.5,320.4646333,321.5
2020 Q4,260.3333,211,259.3936333,218.1666667
2021 Q1,302.5143,237,251.8658667,199.8333333
2021 Q2,192.75,151.5,231.5091667,171.6666667
2021 Q3,199.2632,126.5,228.2951667,150
2021 Q4,292.8723,172,225.1859,150.5
2022 Q1,183.4222,153,233.5488,167
2022 Q2,224.3519,176,208.3338,175
2022 Q3,217.2273,196,226.3359333,165.6666667
2022 Q4,237.4286,125,235.5519667,149
2023 Q1,252,126,261.0539667,170
2023 Q2,293.7333,259,306.5171667,239
2023 Q3,373.8182,332,321.6124,313.6666667
2023 Q4,297.2857,350,335.55195,341
